age_group,sex,country,year,mortality_rate
86,f,s,2029,4111.48
86,f,s,2030,4063.06
86,f,s,2031,4015.21
86,f,s,2032,3967.91
86,f,s,2033,3921.15
86,f,s,2034,3874.94
86,f,s,2035,3829.28
86,f,s,2036,3784.16
86,f,s,2037,3739.57
86,f,s,2038,3695.51
86,f,s,2039,3651.96
86,f,s,2040,3608.93
86,f,s,2041,3566.4
86,f,s,2042,3524.38
86,f,s,2043,3482.85
86,f,s,2044,3441.81
86,f,s,2045,3401.25
86,f,s,2046,3361.17
86,f,s,2047,3321.57
86,f,s,2048,3282.43
86,f,s,2049,3243.75
86,f,s,2050,3205.52
86,f,s,2051,3167.75
86,f,s,2052,3130.43
86,f,s,2053,3093.54
86,f,s,2054,3057.09
86,f,s,2055,3021.06
86,f,s,2056,2985.46
86,f,s,2057,2950.28
86,f,s,2058,2915.52
86,f,s,2059,2881.16
86,f,s,2060,2847.21
86,f,s,2061,2813.66
86,f,s,2062,2780.51
86,f,s,2063,2747.75
86,f,s,2064,2715.37
86,f,s,2065,2683.37
86,f,s,2066,2651.75
86,f,s,2067,2620.5
86,f,s,2068,2589.63
86,f,s,2069,2559.11
86,f,s,2070,2528.96
87,f,s,1981,7995.36
87,f,s,1982,7902.99
87,f,s,1983,7811.63
87,f,s,1984,7721.3
87,f,s,1985,7631.96
87,f,s,1986,7543.63
87,f,s,1987,7456.27
87,f,s,1988,7369.89
87,f,s,1989,7284.48
87,f,s,1990,7200.02
87,f,s,1991,7116.5
87,f,s,1992,7033.92
87,f,s,1993,6952.27
87,f,s,1994,6871.53
87,f,s,1995,6791.69
87,f,s,1996,6712.76
87,f,s,1997,6634.71
87,f,s,1998,6557.53
87,f,s,1999,6481.23
87,f,s,2000,6405.79
87,f,s,2001,6331.2
87,f,s,2002,6257.45
87,f,s,2003,6184.53
87,f,s,2004,6112.44
87,f,s,2005,6041.16
87,f,s,2006,5970.69
87,f,s,2007,5901.02
87,f,s,2008,5832.13
87,f,s,2009,5764.03
87,f,s,2010,5696.7
87,f,s,2011,5630.14
87,f,s,2012,5564.33
87,f,s,2013,5499.27
87,f,s,2014,5434.96
87,f,s,2015,5371.37
87,f,s,2016,5308.51
87,f,s,2017,5246.37
87,f,s,2018,5184.93
87,f,s,2019,5124.2
87,f,s,2020,5064.16
87,f,s,2021,5004.81
87,f,s,2022,4946.13
87,f,s,2023,4888.13
87,f,s,2024,4830.79
87,f,s,2025,4774.11
87,f,s,2026,4718.08
87,f,s,2027,4662.69
87,f,s,2028,4607.94
87,f,s,2029,4553.82
87,f,s,2030,4500.32
87,f,s,2031,4447.43
87,f,s,2032,4395.15
87,f,s,2033,4343.49
87,f,s,2034,4292.43
87,f,s,2035,4241.98
87,f,s,2036,4192.11
87,f,s,2037,4142.84
87,f,s,2038,4094.14
87,f,s,2039,4046.01
87,f,s,2040,3998.45
87,f,s,2041,3951.45
87,f,s,2042,3905.0
87,f,s,2043,3859.1
87,f,s,2044,3813.74
87,f,s,2045,3768.91
87,f,s,2046,3724.61
87,f,s,2047,3680.83
87,f,s,2048,3637.56
87,f,s,2049,3594.8
87,f,s,2050,3552.54
87,f,s,2051,3510.78
87,f,s,2052,3469.52
87,f,s,2053,3428.73
87,f,s,2054,3388.43
87,f,s,2055,3348.6
87,f,s,2056,3309.24
87,f,s,2057,3270.34
87,f,s,2058,3231.9
87,f,s,2059,3193.91
87,f,s,2060,3156.36
87,f,s,2061,3119.26
87,f,s,2062,3082.6
87,f,s,2063,3046.36
87,f,s,2064,3010.55
87,f,s,2065,2975.16
87,f,s,2066,2940.19
87,f,s,2067,2905.63
87,f,s,2068,2871.47
87,f,s,2069,2837.72
87,f,s,2070,2804.36
88,f,s,1981,8814.97
88,f,s,1982,8713.57
88,f,s,1983,8613.3
88,f,s,1984,8514.12
88,f,s,1985,8416.04
88,f,s,1986,8319.05
88,f,s,1987,8223.12
88,f,s,1988,8128.25
88,f,s,1989,8034.44
88,f,s,1990,7941.66
88,f,s,1991,7849.91
88,f,s,1992,7759.18
88,f,s,1993,7669.46
88,f,s,1994,7580.73
88,f,s,1995,7493.0
88,f,s,1996,7406.24
88,f,s,1997,7320.45
88,f,s,1998,7235.61
88,f,s,1999,7151.72
88,f,s,2000,7068.78
88,f,s,2001,6986.76
88,f,s,2002,6905.66
88,f,s,2003,6825.46
88,f,s,2004,6746.17
88,f,s,2005,6667.77
88,f,s,2006,6590.25
88,f,s,2007,6513.6
88,f,s,2008,6437.82
88,f,s,2009,6362.88
88,f,s,2010,6288.8
88,f,s,2011,6215.55
88,f,s,2012,6143.12
88,f,s,2013,6071.52
88,f,s,2014,6000.72
88,f,s,2015,5930.73
88,f,s,2016,5861.53
88,f,s,2017,5793.11
88,f,s,2018,5725.47
88,f,s,2019,5658.6
88,f,s,2020,5592.48
88,f,s,2021,5527.12
88,f,s,2022,5462.5
88,f,s,2023,5398.62
88,f,s,2024,5335.46
88,f,s,2025,5273.03
88,f,s,2026,5211.3
88,f,s,2027,5150.28
88,f,s,2028,5089.96
88,f,s,2029,5030.33
88,f,s,2030,4971.37
88,f,s,2031,4913.1
88,f,s,2032,4855.5
88,f,s,2033,4798.58
88,f,s,2034,4742.33
88,f,s,2035,4686.73
88,f,s,2036,4631.79
88,f,s,2037,4577.5
88,f,s,2038,4523.83
88,f,s,2039,4470.8
88,f,s,2040,4418.39
88,f,s,2041,4366.6
88,f,s,2042,4315.41
88,f,s,2043,4264.82
88,f,s,2044,4214.82
88,f,s,2045,4165.41
88,f,s,2046,4116.58
88,f,s,2047,4068.33
88,f,s,2048,4020.63
88,f,s,2049,3973.5
88,f,s,2050,3926.92
88,f,s,2051,3880.89
88,f,s,2052,3835.39
88,f,s,2053,3790.43
88,f,s,2054,3746.0
88,f,s,2055,3702.08
88,f,s,2056,3658.68
88,f,s,2057,3615.79
88,f,s,2058,3573.41
88,f,s,2059,3531.52
88,f,s,2060,3490.12
88,f,s,2061,3449.2
88,f,s,2062,3408.77
88,f,s,2063,3368.81
88,f,s,2064,3329.32
88,f,s,2065,3290.29
88,f,s,2066,3251.72
88,f,s,2067,3213.6
88,f,s,2068,3175.93
88,f,s,2069,3138.7
88,f,s,2070,3101.9
89,f,s,1981,9694.71
89,f,s,1982,9583.75
89,f,s,1983,9473.99
89,f,s,1984,9365.43
89,f,s,1985,9258.06
89,f,s,1986,9151.85
89,f,s,1987,9046.81
89,f,s,1988,8942.92
89,f,s,1989,8840.17
89,f,s,1990,8738.54
89,f,s,1991,8638.03
89,f,s,1992,8538.63
89,f,s,1993,8440.32
89,f,s,1994,8343.09
89,f,s,1995,8246.93
89,f,s,1996,8151.84
89,f,s,1997,8057.8
89,f,s,1998,7964.8
89,f,s,1999,7872.83
89,f,s,2000,7781.88
89,f,s,2001,7691.93
89,f,s,2002,7602.99
89,f,s,2003,7515.04
89,f,s,2004,7428.06
89,f,s,2005,7342.06
89,f,s,2006,7257.01
89,f,s,2007,7172.91
89,f,s,2008,7089.76
89,f,s,2009,7007.53
89,f,s,2010,6926.22
89,f,s,2011,6845.82
89,f,s,2012,6766.33
89,f,s,2013,6687.73
89,f,s,2014,6610.01
89,f,s,2015,6533.16
89,f,s,2016,6457.18
89,f,s,2017,6382.05
89,f,s,2018,6307.77
89,f,s,2019,6234.32
89,f,s,2020,6161.71
89,f,s,2021,6089.91
89,f,s,2022,6018.93
89,f,s,2023,5948.75
89,f,s,2024,5879.36
89,f,s,2025,5810.76
89,f,s,2026,5742.94
89,f,s,2027,5675.89
89,f,s,2028,5609.59
89,f,s,2029,5544.05
89,f,s,2030,5479.26
89,f,s,2031,5415.22
89,f,s,2032,5351.93
89,f,s,2033,5289.38
89,f,s,2034,5227.56
89,f,s,2035,5166.47
89,f,s,2036,5106.08
89,f,s,2037,5046.41
89,f,s,2038,4987.43
89,f,s,2039,4929.14
89,f,s,2040,4871.53
89,f,s,2041,4814.6
89,f,s,2042,4758.33
89,f,s,2043,4702.71
89,f,s,2044,4647.75
89,f,s,2045,4593.43
89,f,s,2046,4539.75
89,f,s,2047,4486.69
89,f,s,2048,4434.25
89,f,s,2049,4382.43
89,f,s,2050,4331.21
89,f,s,2051,4280.59
89,f,s,2052,4230.56
89,f,s,2053,4181.12
89,f,s,2054,4132.25
89,f,s,2055,4083.95
89,f,s,2056,4036.22
89,f,s,2057,3989.05
89,f,s,2058,3942.43
89,f,s,2059,3896.35
89,f,s,2060,3850.82
89,f,s,2061,3805.81
89,f,s,2062,3761.33
89,f,s,2063,3717.37
89,f,s,2064,3673.92
89,f,s,2065,3630.99
89,f,s,2066,3588.55
89,f,s,2067,3546.61
89,f,s,2068,3505.16
89,f,s,2069,3464.19
89,f,s,2070,3423.71
90,f,s,1981,10662.29
90,f,s,1982,10540.93
90,f,s,1983,10420.88
90,f,s,1984,10302.11
90,f,s,1985,10184.63
90,f,s,1986,10068.41
90,f,s,1987,9953.45
90,f,s,1988,9839.73
90,f,s,1989,9727.25
90,f,s,1990,9615.99
90,f,s,1991,9505.93
90,f,s,1992,9397.07
90,f,s,1993,9289.4
90,f,s,1994,9182.91
90,f,s,1995,9077.57
90,f,s,1996,8973.39
90,f,s,1997,8870.35
90,f,s,1998,8768.43
90,f,s,1999,8667.64
90,f,s,2000,8567.95
90,f,s,2001,8469.35
90,f,s,2002,8371.85
90,f,s,2003,8275.41
90,f,s,2004,8180.04
90,f,s,2005,8085.73
90,f,s,2006,7992.45
90,f,s,2007,7900.21
90,f,s,2008,7808.99
90,f,s,2009,7718.78
90,f,s,2010,7629.57
90,f,s,2011,7541.35
90,f,s,2012,7454.12
90,f,s,2013,7367.85
90,f,s,2014,7282.55
90,f,s,2015,7198.19
90,f,s,2016,7114.78
90,f,s,2017,7032.3
90,f,s,2018,6950.75
90,f,s,2019,6870.1
90,f,s,2020,6790.36
90,f,s,2021,6711.51
90,f,s,2022,6633.55
90,f,s,2023,6556.46
90,f,s,2024,6480.24
90,f,s,2025,6404.87
90,f,s,2026,6330.36
90,f,s,2027,6256.68
90,f,s,2028,6183.84
90,f,s,2029,6111.81
90,f,s,2030,6040.63
90,f,s,2031,5970.27
90,f,s,2032,5900.73
90,f,s,2033,5832.01
90,f,s,2034,5764.08
90,f,s,2035,5696.95
90,f,s,2036,5630.59
90,f,s,2037,5565.01
90,f,s,2038,5500.2
90,f,s,2039,5436.13
90,f,s,2040,5372.82
90,f,s,2041,5310.24
90,f,s,2042,5248.39
90,f,s,2043,5187.26
90,f,s,2044,5126.85
90,f,s,2045,5067.13
90,f,s,2046,5008.12
90,f,s,2047,4949.79
90,f,s,2048,4892.14
90,f,s,2049,4835.16
90,f,s,2050,4778.84
90,f,s,2051,4723.18
90,f,s,2052,4668.17
90,f,s,2053,4613.8
90,f,s,2054,4560.06
90,f,s,2055,4506.95
90,f,s,2056,4454.46
90,f,s,2057,4402.57
90,f,s,2058,4351.3
90,f,s,2059,4300.62
90,f,s,2060,4250.53
90,f,s,2061,4201.02
90,f,s,2062,4152.09
90,f,s,2063,4103.73
90,f,s,2064,4055.93
90,f,s,2065,4008.69
90,f,s,2066,3962.0
90,f,s,2067,3915.86
90,f,s,2068,3870.25
90,f,s,2069,3825.17
90,f,s,2070,3780.62
91,f,s,1981,11887.04
91,f,s,1982,11759.42
91,f,s,1983,11633.08
91,f,s,1984,11508.01
91,f,s,1985,11384.21
91,f,s,1986,11261.65
91,f,s,1987,11140.34
91,f,s,1988,11020.25
91,f,s,1989,10901.38
91,f,s,1990,10783.72
91,f,s,1991,10667.25
91,f,s,1992,10551.97
91,f,s,1993,10437.87
91,f,s,1994,10324.93
91,f,s,1995,10213.15
91,f,s,1996,10102.51
91,f,s,1997,9993.01
91,f,s,1998,9884.63
91,f,s,1999,9777.36
91,f,s,2000,9671.2
91,f,s,2001,9566.13
91,f,s,2002,9462.15
91,f,s,2003,9359.24
91,f,s,2004,9257.39
91,f,s,2005,9156.6
91,f,s,2006,9056.85
91,f,s,2007,8958.14
91,f,s,2008,8860.45
91,f,s,2009,8763.78
91,f,s,2010,8668.12
91,f,s,2011,8573.45
91,f,s,2012,8479.77
91,f,s,2013,8387.07
91,f,s,2014,8295.34
91,f,s,2015,8204.57
91,f,s,2016,8114.75
91,f,s,2017,8025.87
91,f,s,2018,7937.93
91,f,s,2019,7850.91
91,f,s,2020,7764.8
91,f,s,2021,7679.6
91,f,s,2022,7595.3
91,f,s,2023,7511.89
91,f,s,2024,7429.36
91,f,s,2025,7347.7
91,f,s,2026,7266.9
91,f,s,2027,7186.96
91,f,s,2028,7107.87
91,f,s,2029,7029.65
91,f,s,2030,6952.29
91,f,s,2031,6875.78
91,f,s,2032,6800.11
91,f,s,2033,6725.27
91,f,s,2034,6651.26
91,f,s,2035,6578.06
91,f,s,2036,6505.67
91,f,s,2037,6434.07
91,f,s,2038,6363.27
91,f,s,2039,6293.24
91,f,s,2040,6223.98
91,f,s,2041,6155.49
91,f,s,2042,6087.75
91,f,s,2043,6020.75
91,f,s,2044,5954.49
91,f,s,2045,5888.96
91,f,s,2046,5824.15
91,f,s,2047,5760.06
91,f,s,2048,5696.67
91,f,s,2049,5633.98
91,f,s,2050,5571.97
91,f,s,2051,5510.65
91,f,s,2052,5450.01
91,f,s,2053,5390.03
91,f,s,2054,5330.71
91,f,s,2055,5272.05
91,f,s,2056,5214.03
91,f,s,2057,5156.65
91,f,s,2058,5099.9
91,f,s,2059,5043.77
91,f,s,2060,4988.27
91,f,s,2061,4933.37
91,f,s,2062,4879.08
91,f,s,2063,4825.39
91,f,s,2064,4772.28
91,f,s,2065,4719.76
91,f,s,2066,4667.82
91,f,s,2067,4616.45
91,f,s,2068,4565.65
91,f,s,2069,4515.4
91,f,s,2070,4465.71
92,f,s,1981,13208.66
92,f,s,1982,13075.38
92,f,s,1983,12943.35
92,f,s,1984,12812.55
92,f,s,1985,12682.98
92,f,s,1986,12554.63
92,f,s,1987,12427.48
92,f,s,1988,12301.54
92,f,s,1989,12176.79
92,f,s,1990,12053.21
92,f,s,1991,11930.81
92,f,s,1992,11809.57
92,f,s,1993,11689.48
92,f,s,1994,11570.53
92,f,s,1995,11452.72
92,f,s,1996,11336.03
92,f,s,1997,11220.46
92,f,s,1998,11106.0
92,f,s,1999,10992.63
92,f,s,2000,10880.35
92,f,s,2001,10769.15
92,f,s,2002,10659.02
92,f,s,2003,10549.95
92,f,s,2004,10441.93
92,f,s,2005,10334.96
92,f,s,2006,10229.02
92,f,s,2007,10124.11
92,f,s,2008,10020.22
92,f,s,2009,9917.33
92,f,s,2010,9815.45
92,f,s,2011,9714.55
92,f,s,2012,9614.64
92,f,s,2013,9515.71
92,f,s,2014,9417.74
92,f,s,2015,9320.73
92,f,s,2016,9224.67
92,f,s,2017,9129.55
92,f,s,2018,9035.37
92,f,s,2019,8942.11
92,f,s,2020,8849.76
92,f,s,2021,8758.33
92,f,s,2022,8667.8
92,f,s,2023,8578.16
92,f,s,2024,8489.4
92,f,s,2025,8401.52
92,f,s,2026,8314.52
92,f,s,2027,8228.37
92,f,s,2028,8143.12
92,f,s,2029,8058.75
92,f,s,2030,7975.25
92,f,s,2031,7892.62
92,f,s,2032,7810.84
92,f,s,2033,7729.92
92,f,s,2034,7649.83
92,f,s,2035,7570.57
92,f,s,2036,7492.13
92,f,s,2037,7414.5
92,f,s,2038,7337.68
92,f,s,2039,7261.66
92,f,s,2040,7186.42
92,f,s,2041,7111.96
92,f,s,2042,7038.28
92,f,s,2043,6965.35
92,f,s,2044,6893.19
92,f,s,2045,6821.77
92,f,s,2046,6751.09
92,f,s,2047,6681.14
92,f,s,2048,6611.92
92,f,s,2049,6543.41
92,f,s,2050,6475.61
92,f,s,2051,6408.52
92,f,s,2052,6342.12
92,f,s,2053,6276.41
92,f,s,2054,6211.38
92,f,s,2055,6147.03
92,f,s,2056,6083.34
92,f,s,2057,6020.31
92,f,s,2058,5957.93
92,f,s,2059,5896.2
92,f,s,2060,5835.11
92,f,s,2061,5774.66
92,f,s,2062,5714.83
92,f,s,2063,5655.61
92,f,s,2064,5597.02
92,f,s,2065,5539.03
92,f,s,2066,5481.64
92,f,s,2067,5424.84
92,f,s,2068,5368.64
92,f,s,2069,5313.01
92,f,s,2070,5257.96
93,f,s,1981,14653.7
93,f,s,1982,14515.3
93,f,s,1983,14378.09
93,f,s,1984,14242.08
93,f,s,1985,14107.25
93,f,s,1986,13973.6
93,f,s,1987,13841.11
93,f,s,1988,13709.77
93,f,s,1989,13579.59
93,f,s,1990,13450.54
93,f,s,1991,13322.63
93,f,s,1992,13195.85
93,f,s,1993,13070.18
93,f,s,1994,12945.62
93,f,s,1995,12822.16
93,f,s,1996,12699.79
93,f,s,1997,12578.51
93,f,s,1998,12458.3
93,f,s,1999,12339.16
93,f,s,2000,12221.09
93,f,s,2001,12104.06
93,f,s,2002,11988.08
93,f,s,2003,11873.14
93,f,s,2004,11759.23
93,f,s,2005,11646.34
93,f,s,2006,11534.47
93,f,s,2007,11423.6
93,f,s,2008,11313.72
93,f,s,2009,11204.84
93,f,s,2010,11096.95
93,f,s,2011,10990.02
93,f,s,2012,10884.07
93,f,s,2013,10779.08
93,f,s,2014,10675.04
93,f,s,2015,10571.94
93,f,s,2016,10469.79
93,f,s,2017,10368.56
93,f,s,2018,10268.26
93,f,s,2019,10168.87
93,f,s,2020,10070.4
93,f,s,2021,9972.82
93,f,s,2022,9876.14
93,f,s,2023,9780.35
93,f,s,2024,9685.43
93,f,s,2025,9591.39
93,f,s,2026,9498.22
93,f,s,2027,9405.95
93,f,s,2028,9314.57
93,f,s,2029,9224.09
93,f,s,2030,9134.48
93,f,s,2031,9045.74
93,f,s,2032,8957.87
93,f,s,2033,8870.85
93,f,s,2034,8784.67
93,f,s,2035,8699.34
93,f,s,2036,8614.83
93,f,s,2037,8531.14
93,f,s,2038,8448.26
93,f,s,2039,8366.19
93,f,s,2040,8284.92
93,f,s,2041,8204.44
93,f,s,2042,8124.74
93,f,s,2043,8045.81
93,f,s,2044,7967.65
93,f,s,2045,7890.25
93,f,s,2046,7813.6
93,f,s,2047,7737.69
93,f,s,2048,7662.53
93,f,s,2049,7588.09
93,f,s,2050,7514.37
93,f,s,2051,7441.38
93,f,s,2052,7369.09
93,f,s,2053,7297.5
93,f,s,2054,7226.61
93,f,s,2055,7156.41
93,f,s,2056,7086.89
93,f,s,2057,7018.04
93,f,s,2058,6949.87
93,f,s,2059,6882.35
93,f,s,2060,6815.49
93,f,s,2061,6749.28
93,f,s,2062,6683.72
93,f,s,2063,6618.79
93,f,s,2064,6554.49
93,f,s,2065,6490.82
93,f,s,2066,6427.77
93,f,s,2067,6365.32
93,f,s,2068,6303.49
93,f,s,2069,6242.25
93,f,s,2070,6181.61
94,f,s,1981,16225.73
94,f,s,1982,16082.95
94,f,s,1983,15941.3
94,f,s,1984,15800.79
94,f,s,1985,15661.4
94,f,s,1986,15523.12
94,f,s,1987,15385.95
94,f,s,1988,15249.89
94,f,s,1989,15114.92
94,f,s,1990,14981.04
94,f,s,1991,14848.24
94,f,s,1992,14716.52
94,f,s,1993,14585.86
94,f,s,1994,14456.27
94,f,s,1995,14327.73
94,f,s,1996,14200.24
94,f,s,1997,14073.79
94,f,s,1998,13948.37
94,f,s,1999,13823.99
94,f,s,2000,13700.62
94,f,s,2001,13578.27
94,f,s,2002,13456.92
94,f,s,2003,13336.58
94,f,s,2004,13217.23
94,f,s,2005,13098.86
94,f,s,2006,12981.48
94,f,s,2007,12865.07
94,f,s,2008,12749.63
94,f,s,2009,12635.15
94,f,s,2010,12521.63
94,f,s,2011,12409.05
94,f,s,2012,12297.41
94,f,s,2013,12186.71
94,f,s,2014,12076.94
94,f,s,2015,11968.09
94,f,s,2016,11860.15
94,f,s,2017,11753.12
94,f,s,2018,11646.99
94,f,s,2019,11541.76
94,f,s,2020,11437.42
94,f,s,2021,11333.96
94,f,s,2022,11231.38
94,f,s,2023,11129.67
94,f,s,2024,11028.82
94,f,s,2025,10928.84
94,f,s,2026,10829.75
94,f,s,2027,10731.57
94,f,s,2028,10634.27
94,f,s,2029,10537.86
94,f,s,2030,10442.32
94,f,s,2031,10347.65
94,f,s,2032,10253.84
94,f,s,2033,10160.88
94,f,s,2034,10068.76
94,f,s,2035,9977.47
94,f,s,2036,9887.01
94,f,s,2037,9797.38
94,f,s,2038,9708.55
94,f,s,2039,9620.53
94,f,s,2040,9533.31
94,f,s,2041,9446.88
94,f,s,2042,9361.23
94,f,s,2043,9276.36
94,f,s,2044,9192.26
94,f,s,2045,9108.92
94,f,s,2046,9026.34
94,f,s,2047,8944.51
94,f,s,2048,8863.41
94,f,s,2049,8783.06
94,f,s,2050,8703.43
94,f,s,2051,8624.52
94,f,s,2052,8546.33
94,f,s,2053,8468.85
94,f,s,2054,8392.07
94,f,s,2055,8315.98
94,f,s,2056,8240.59
94,f,s,2057,8165.88
94,f,s,2058,8091.85
94,f,s,2059,8018.48
94,f,s,2060,7945.79
94,f,s,2061,7873.75
94,f,s,2062,7802.36
94,f,s,2063,7731.63
94,f,s,2064,7661.53
94,f,s,2065,7592.07
94,f,s,2066,7523.24
94,f,s,2067,7455.03
94,f,s,2068,7387.44
94,f,s,2069,7320.47
94,f,s,2070,7254.1
95,f,s,1981,18034.02
95,f,s,1982,17886.94
95,f,s,1983,17740.93
95,f,s,1984,17595.98
95,f,s,1985,17452.09
95,f,s,1986,17309.26
95,f,s,1987,17167.46
95,f,s,1988,17026.71
95,f,s,1989,16887.0
95,f,s,1990,16748.31
95,f,s,1991,16610.65
95,f,s,1992,16474.0
95,f,s,1993,16338.37
95,f,s,1994,16203.75
95,f,s,1995,16070.12
95,f,s,1996,15937.5
95,f,s,1997,15805.86
95,f,s,1998,15675.21
95,f,s,1999,15545.54
95,f,s,2000,15416.84
95,f,s,2001,15289.11
95,f,s,2002,15162.34
95,f,s,2003,15036.53
95,f,s,2004,14911.67
95,f,s,2005,14787.76
95,f,s,2006,14664.78
95,f,s,2007,14542.75
95,f,s,2008,14421.64
95,f,s,2009,14301.45
95,f,s,2010,14182.18
95,f,s,2011,14063.83
95,f,s,2012,13946.38
95,f,s,2013,13829.83
95,f,s,2014,13714.18
95,f,s,2015,13599.42
95,f,s,2016,13485.55
95,f,s,2017,13372.55
95,f,s,2018,13260.43
95,f,s,2019,13149.17
95,f,s,2020,13038.78
95,f,s,2021,12929.25
95,f,s,2022,12820.57
95,f,s,2023,12712.73
95,f,s,2024,12605.74
95,f,s,2025,12499.64
95,f,s,2026,12394.44
95,f,s,2027,12290.13
95,f,s,2028,12186.69
95,f,s,2029,12084.12
95,f,s,2030,11982.42
95,f,s,2031,11881.57
95,f,s,2032,11781.57
95,f,s,2033,11682.41
95,f,s,2034,11584.09
95,f,s,2035,11486.6
95,f,s,2036,11389.92
95,f,s,2037,11294.06
95,f,s,2038,11199.01
95,f,s,2039,11104.75
95,f,s,2040,11011.29
95,f,s,2041,10918.62
95,f,s,2042,10826.72
95,f,s,2043,10735.6
95,f,s,2044,10645.25
95,f,s,2045,10555.65
95,f,s,2046,10466.81
95,f,s,2047,10378.72
95,f,s,2048,10291.37
95,f,s,2049,10204.76
95,f,s,2050,10118.87
95,f,s,2051,10033.71
95,f,s,2052,9949.26
95,f,s,2053,9865.52
95,f,s,2054,9782.49
95,f,s,2055,9700.16
95,f,s,2056,9618.52
95,f,s,2057,9537.57
95,f,s,2058,9457.3
95,f,s,2059,9377.7
95,f,s,2060,9298.78
95,f,s,2061,9220.52
95,f,s,2062,9142.91
95,f,s,2063,9065.96
95,f,s,2064,8989.66
95,f,s,2065,8914.0
95,f,s,2066,8838.98
95,f,s,2067,8764.59
95,f,s,2068,8690.82
95,f,s,2069,8617.68
95,f,s,2070,8545.15
96,f,s,1981,20015.22
96,f,s,1982,19864.84
96,f,s,1983,19715.44
96,f,s,1984,19567.03
96,f,s,1985,19419.59
96,f,s,1986,19273.14
96,f,s,1987,19127.65
96,f,s,1988,18983.13
96,f,s,1989,18839.57
96,f,s,1990,18696.97
96,f,s,1991,18555.32
96,f,s,1992,18414.62
96,f,s,1993,18274.86
96,f,s,1994,18136.05
96,f,s,1995,17998.17
96,f,s,1996,17861.22
96,f,s,1997,17725.21
96,f,s,1998,17590.11
96,f,s,1999,17455.93
96,f,s,2000,17322.67
96,f,s,2001,17190.31
96,f,s,2002,17058.86
96,f,s,2003,16928.31
96,f,s,2004,16798.66
96,f,s,2005,16669.9
96,f,s,2006,16542.03
96,f,s,2007,16415.04
96,f,s,2008,16288.92
96,f,s,2009,16163.68
96,f,s,2010,16039.31
96,f,s,2011,15915.81
96,f,s,2012,15793.16
96,f,s,2013,15671.37
96,f,s,2014,15550.43
96,f,s,2015,15430.34
96,f,s,2016,15311.09
96,f,s,2017,15192.68
96,f,s,2018,15075.1
96,f,s,2019,14958.35
96,f,s,2020,14842.42
96,f,s,2021,14727.32
96,f,s,2022,14613.02
96,f,s,2023,14499.54
96,f,s,2024,14386.94
96,f,s,2025,14275.22
96,f,s,2026,14164.36
96,f,s,2027,14054.36
96,f,s,2028,13945.22
96,f,s,2029,13836.92
96,f,s,2030,13729.47
96,f,s,2031,13622.85
96,f,s,2032,13517.06
96,f,s,2033,13412.09
96,f,s,2034,13307.93
96,f,s,2035,13204.58
96,f,s,2036,13102.04
96,f,s,2037,13000.29
96,f,s,2038,12899.34
96,f,s,2039,12799.16
96,f,s,2040,12699.77
96,f,s,2041,12601.14
96,f,s,2042,12503.29
96,f,s,2043,12406.19
96,f,s,2044,12309.84
96,f,s,2045,12214.25
96,f,s,2046,12119.4
96,f,s,2047,12025.28
96,f,s,2048,11931.89
96,f,s,2049,11839.23
96,f,s,2050,11747.29
96,f,s,2051,11656.07
96,f,s,2052,11565.55
96,f,s,2053,11475.73
96,f,s,2054,11386.61
96,f,s,2055,11298.19
96,f,s,2056,11210.45
96,f,s,2057,11123.39
96,f,s,2058,11037.01
96,f,s,2059,10951.3
96,f,s,2060,10866.25
96,f,s,2061,10781.87
96,f,s,2062,10698.14
96,f,s,2063,10615.06
96,f,s,2064,10532.63
96,f,s,2065,10450.83
96,f,s,2066,10369.67
96,f,s,2067,10289.14
96,f,s,2068,10209.24
96,f,s,2069,10129.96
96,f,s,2070,10051.29
97,f,s,1981,22161.16
97,f,s,1982,22008.79
97,f,s,1983,21857.32
97,f,s,1984,21706.74
97,f,s,1985,21557.05
97,f,s,1986,21408.25
97,f,s,1987,21260.33
97,f,s,1988,21113.29
97,f,s,1989,20967.13
97,f,s,1990,20821.84
97,f,s,1991,20677.43
97,f,s,1992,20533.88
97,f,s,1993,20391.19
97,f,s,1994,20249.37
97,f,s,1995,20108.4
97,f,s,1996,19968.29
97,f,s,1997,19829.04
97,f,s,1998,19690.63
97,f,s,1999,19553.06
97,f,s,2000,19416.34
97,f,s,2001,19280.45
97,f,s,2002,19145.4
97,f,s,2003,19011.18
97,f,s,2004,18877.79
97,f,s,2005,18745.22
97,f,s,2006,18613.48
97,f,s,2007,18482.55
97,f,s,2008,18352.43
97,f,s,2009,18223.13
97,f,s,2010,18094.64
97,f,s,2011,17966.94
97,f,s,2012,17840.05
97,f,s,2013,17713.96
97,f,s,2014,17588.66
97,f,s,2015,17464.15
97,f,s,2016,17340.42
97,f,s,2017,17217.48
97,f,s,2018,17095.32
97,f,s,2019,16973.93
97,f,s,2020,16853.32
97,f,s,2021,16733.48
97,f,s,2022,16614.39
97,f,s,2023,16496.16
97,f,s,2024,16378.77
97,f,s,2025,16262.21
97,f,s,2026,16146.49
97,f,s,2027,16031.58
97,f,s,2028,15917.5
97,f,s,2029,15804.23
97,f,s,2030,15691.76
97,f,s,2031,15580.09
97,f,s,2032,15469.22
97,f,s,2033,15359.13
97,f,s,2034,15249.83
97,f,s,2035,15141.31
97,f,s,2036,15033.56
